date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-05-04T13:00,19.8,57,11.1,20.9,59,0.0,983.1
2024-05-04T14:00,20.2,56,11.2,20.7,60,0.0,982.8
2024-05-04T15:00,20.2,55,10.9,19.6,61,0.0,982.5
2024-05-04T16:00,19.5,58,11.1,18.7,54,0.0,982.2
2024-05-04T17:00,18.3,67,12.1,18.2,46,0.0,982.1
2024-05-04T18:00,16.3,74,11.7,16.2,39,0.0,982.1
2024-05-04T19:00,14.6,79,11.0,14.3,30,0.0,982.5
2024-05-04T20:00,13.3,82,10.3,13.0,22,0.0,982.5
2024-05-04T21:00,11.9,86,9.7,11.3,13,0.0,982.5
2024-05-04T22:00,10.9,88,9.0,10.1,10,0.0,982.5
2024-05-04T23:00,10.2,88,8.3,9.2,6,0.0,982.3
2024-05-05T00:00,9.7,88,7.8,8.5,3,0.0,982.1
2024-05-05T01:00,9.2,88,7.3,8.0,3,0.0,982.1
2024-05-05T02:00,8.7,89,7.0,7.5,3,0.0,982.0
2024-05-05T03:00,8.5,88,6.6,7.2,3,0.0,981.7
2024-05-05T04:00,8.8,84,6.3,7.7,3,0.0,981.7
2024-05-05T05:00,10.0,80,6.7,9.0,3,0.0,981.7
2024-05-05T06:00,12.4,88,10.5,12.4,3,0.0,981.7
2024-05-05T07:00,15.0,79,11.4,14.9,6,0.0,981.9
2024-05-05T08:00,17.3,76,13.0,17.0,10,0.0,981.6
2024-05-05T09:00,18.8,66,12.3,18.2,13,0.0,981.1
2024-05-05T10:00,19.5,63,12.3,18.3,22,0.0,980.6
2024-05-05T11:00,20.6,56,11.5,18.8,30,0.0,980.1
2024-05-05T12:00,21.3,52,11.1,20.1,39,0.0,979.5
2024-05-05T13:00,21.6,50,10.7,19.9,42,0.0,979.0
2024-05-05T14:00,21.5,49,10.3,19.2,45,0.0,978.4
2024-05-05T15:00,21.0,49,9.9,18.4,48,0.0,978.0
2024-05-05T16:00,20.0,50,9.2,17.5,43,0.0,977.6
2024-05-05T17:00,18.6,52,8.5,16.4,37,0.0,977.3
2024-05-05T18:00,17.1,55,8.0,15.2,32,0.0,977.2
2024-05-05T19:00,15.7,60,7.9,14.0,27,0.0,977.1
2024-05-05T20:00,14.2,66,8.0,12.8,21,0.0,977.2
2024-05-05T21:00,13.2,70,7.8,11.9,16,0.0,977.3
2024-05-05T22:00,12.8,70,7.4,11.4,13,0.0,977.5
2024-05-05T23:00,12.7,69,7.2,11.2,9,0.0,977.5
2024-05-06T00:00,12.6,69,7.0,11.0,6,0.0,977.7
2024-05-06T01:00,12.0,72,7.1,10.6,10,0.0,977.9
2024-05-06T02:00,11.4,77,7.5,10.1,15,0.0,978.0
2024-05-06T03:00,11.1,81,8.0,10.2,19,0.0,978.2
2024-05-06T04:00,11.5,86,9.3,11.2,22,0.0,978.6
2024-05-06T05:00,12.4,90,10.8,12.5,26,0.0,979.1
2024-05-06T06:00,13.5,91,12.0,13.8,29,0.0,979.6
2024-05-06T07:00,15.1,84,12.4,15.5,29,0.0,980.1
2024-05-06T08:00,17.0,73,12.1,17.2,29,0.0,980.7
2024-05-06T09:00,18.5,65,11.8,18.5,29,0.0,981.1
2024-05-06T10:00,19.3,62,11.8,19.7,35,0.0,981.2
2024-05-06T11:00,19.7,63,12.4,20.3,42,0.0,981.0
2024-05-06T12:00,19.9,64,12.9,20.7,48,0.0,980.8
2024-05-06T13:00,20.1,67,13.8,20.9,45,0.0,980.7
2024-05-06T14:00,20.0,71,14.6,21.0,42,0.0,980.4
2024-05-06T15:00,19.7,75,15.2,20.9,39,0.0,980.2
2024-05-06T16:00,19.0,79,15.3,20.1,38,0.0,980.2
2024-05-06T17:00,18.0,83,15.1,18.9,36,0.0,980.3
2024-05-06T18:00,16.9,86,14.5,17.5,35,0.0,980.3
2024-05-06T19:00,15.7,89,13.9,16.3,29,0.0,980.6
2024-05-06T20:00,14.5,91,13.0,14.8,22,0.0,981.0
2024-05-06T21:00,13.4,93,12.3,13.6,16,0.0,981.3
2024-05-06T22:00,12.5,95,11.8,12.6,14,0.0,981.5
2024-05-06T23:00,11.9,96,11.3,11.9,12,0.0,981.6
2024-05-07T00:00,11.4,97,10.9,11.3,10,0.0,981.7
2024-05-07T01:00,11.1,97,10.6,10.9,13,0.0,981.6
2024-05-07T02:00,11.0,97,10.5,10.7,16,0.0,981.5
2024-05-07T03:00,11.2,96,10.6,10.9,19,0.0,981.5
2024-05-07T04:00,12.0,95,11.2,12.0,19,0.0,981.9
2024-05-07T05:00,13.1,93,12.0,13.3,19,0.0,982.3
2024-05-07T06:00,13.9,92,12.6,14.3,19,0.0,982.7
2024-05-07T07:00,14.7,85,12.2,15.1,31,0.0,982.8
2024-05-07T08:00,15.9,84,13.2,16.3,43,0.0,983.0
2024-05-07T09:00,16.6,84,13.8,16.9,55,0.0,983.2
2024-05-07T10:00,16.4,87,14.2,16.9,61,2.9,983.5
2024-05-07T11:00,15.7,91,14.2,16.1,68,2.9,983.8
2024-05-07T12:00,15.1,93,14.0,15.1,74,2.9,984.1
2024-05-07T13:00,14.8,92,13.5,14.3,76,2.9,984.4
2024-05-07T14:00,14.5,88,12.5,13.5,79,2.9,984.7
2024-05-07T15:00,14.2,85,11.7,12.9,81,2.9,985.1
2024-05-07T16:00,13.8,83,11.0,12.4,79,0.0,985.4
2024-05-07T17:00,13.5,80,10.1,12.0,76,0.0,985.7
2024-05-07T18:00,13.2,78,9.4,11.6,74,0.0,986.0
2024-05-07T19:00,12.9,76,8.7,11.3,68,0.0,986.4
2024-05-07T20:00,12.6,74,8.0,10.9,61,0.0,986.7
2024-05-07T21:00,12.3,73,7.6,10.6,55,0.0,987.0
2024-05-07T22:00,11.9,75,7.6,10.5,54,0.1,986.9
2024-05-07T23:00,11.5,79,8.0,10.3,53,0.1,986.8
2024-05-08T00:00,11.2,82,8.2,10.2,52,0.1,986.7
2024-05-08T01:00,11.0,83,8.2,9.9,49,0.0,986.4
2024-05-08T02:00,10.8,83,8.0,9.6,45,0.0,986.3
2024-05-08T03:00,10.8,84,8.2,9.6,42,0.0,986.2
2024-05-08T04:00,11.0,85,8.6,9.9,43,0.4,986.4
2024-05-08T05:00,11.4,87,9.3,10.6,44,0.4,986.7
2024-05-08T06:00,11.8,88,9.9,11.3,45,0.4,987.0
2024-05-08T07:00,12.3,88,10.4,12.0,46,0.4,987.3
2024-05-08T08:00,12.9,87,10.8,12.7,47,0.4,987.5
2024-05-08T09:00,13.5,86,11.2,13.4,48,0.4,987.7
2024-05-08T10:00,14.1,84,11.4,14.4,49,0.5,987.7
2024-05-08T11:00,14.6,82,11.6,14.5,51,0.5,987.4
2024-05-08T12:00,15.0,80,11.6,14.5,52,0.5,987.3
2024-05-08T13:00,15.1,79,11.5,14.3,51,0.3,987.1
2024-05-08T14:00,15.1,79,11.4,14.1,49,0.3,986.8
2024-05-08T15:00,14.9,80,11.4,13.9,48,0.3,986.7
2024-05-08T16:00,14.6,82,11.5,13.8,46,0.0,986.7
2024-05-08T17:00,14.2,85,11.7,13.9,44,0.0,986.6
2024-05-08T18:00,13.8,87,11.6,13.7,42,0.0,986.7
2024-05-08T19:00,13.4,88,11.5,13.3,39,0.0,986.8
2024-05-08T20:00,13.1,88,11.2,12.9,35,0.0,986.9
2024-05-08T21:00,12.9,87,10.8,12.4,32,0.0,987.0
2024-05-08T22:00,12.9,85,10.4,12.1,32,0.0,986.9
2024-05-08T23:00,13.0,81,9.8,11.8,32,0.0,986.6
